#m0 m12    | ng       | ns       | nn      | ll      | sb      | ss      | tb       | bb      | gg      | sg      |
1900 | 180 | 1.04934 | 1.36275 | 1.27809 | 1.89834 | 3.38144 | 1.24658 | 2.44557 | 3.7202 | 2.11934 | 2.53235
1900 | 200 | 1.0417 | 1.36937 | 1.27322 | 1.89781 | 3.39207 | 1.24113 | 2.4468 | 3.75057 | 2.20374 | 2.56927
1900 | 220 | 1.03432 | 1.37527 | 1.26126 | 1.89372 | 3.38863 | 1.24444 | 2.47536 | 3.8111 | 2.28226 | 2.62671
1900 | 240 | 1.03126 | 1.38241 | 1.25438 | 1.89677 | 3.40206 | 1.23256 | 2.4929 | 3.87066 | 2.37121 | 2.68837
1900 | 260 | 1.02533 | 1.38964 | 1.24831 | 1.89561 | 3.42776 | 1.2314 | 2.52199 | 3.93291 | 2.45856 | 2.74843
1900 | 280 | 1.02384 | 1.39706 | 1.23794 | 1.89777 | 3.44828 | 1.22124 | 2.55576 | 4.00399 | 2.5679 | 2.79661
1900 | 300 | 1.01855 | 1.40719 | 1.2295 | 1.89903 | 3.45965 | 1.23077 | 2.58061 | 4.06474 | 2.66667 | 2.85388
1900 | 320 | 1.01852 | 1.41674 | 1.22246 | 1.90316 | 3.48221 | 1.22257 | 2.62388 | 4.1533 | 2.77612 | 2.92308
1900 | 340 | 1.01699 | 1.42313 | 1.21785 | 1.90441 | 3.51802 | 1.21979 | 2.65232 | 4.22147 | 2.90609 | 2.98755
1900 | 360 | 1.01412 | 1.43262 | 1.21053 | 1.90254 | 3.55959 | 1.21201 | 2.70661 | 4.31978 | 3.02772 | 3.04469
1900 | 380 | 1.0161 | 1.4418 | 1.20339 | 1.90414 | 3.59281 | 1.2103 | 2.74658 | 4.41084 | 3.1773 | 3.1283
1900 | 400 | 1.01563 | 1.45514 | 1.19611 | 1.90715 | 3.63636 | 1.20645 | 2.79153 | 4.53667 | 3.33333 | 3.19797
1900 | 420 | 1.00981 | 1.46322 | 1.19103 | 1.90926 | 3.66393 | 1.20367 | 2.86519 | 4.65167 | 3.51923 | 3.2517
1900 | 440 | 1.01283 | 1.47555 | 1.18538 | 1.91274 | 3.7451 | 1.20211 | 2.91924 | 4.76626 | 3.6875 | 3.33028
1900 | 460 | 1.01659 | 1.48719 | 1.1778 | 1.91096 | 3.78063 | 1.19951 | 2.84139 | 4.90992 | 3.89873 | 3.40347
1900 | 480 | 1.017 | 1.5004 | 1.17421 | 1.91414 | 3.82022 | 1.19547 | 3.00782 | 5.03191 | 4.12245 | 3.47826
1900 | 500 | 1.01834 | 1.51279 | 1.16654 | 1.91701 | 3.88416 | 1.19601 | 3.1144 | 5.21483 | 4.34641 | 3.55204
1900 | 520 | 1.02083 | 1.5275 | 1.16083 | 1.92165 | 3.92931 | 1.19216 | 3.21666 | 5.34822 | 4.60651 | 3.63077
1900 | 540 | 1.02398 | 1.53932 | 1.15617 | 1.9246 | 3.98977 | 1.18605 | 3.31184 | 5.53142 | 4.88255 | 3.72803
1900 | 560 | 1.02704 | 1.55403 | 1.15143 | 1.92931 | 4.01899 | 1.18994 | 3.41077 | 5.76044 | 5.18717 | 3.82286
1900 | 580 | 1.0312 | 1.56834 | 1.14609 | 1.93379 | 4.07115 | 1.18919 | 3.51293 | 5.94885 | 5.55556 | 3.91406
1900 | 600 | 1.03673 | 1.5826 | 1.14144 | 1.93736 | 4.12376 | 1.18852 | 3.60617 | 6.17101 | 5.90476 | 4.03017
1900 | 60 | 0.669863 | 1.342 | 1.31444 | 1.89218 | 3.56537 | 1.30263 | 2.45738 | 3.50738 | 1.67329 | 2.25977
1900 | 620 | 1.04349 | 1.6014 | 1.13819 | 1.94206 | 4.1625 | 1.18118 | 3.68876 | 6.39993 | 6.2987 | 4.14562
1900 | 640 | 1.0466 | 1.61446 | 1.13023 | 1.94298 | 4.19841 | 1.18272 | 3.79801 | 6.66825 | 6.71233 | 4.25926
1900 | 660 | 1.0541 | 1.62649 | 1.12585 | 1.94931 | 4.2335 | 1.18224 | 3.90881 | 6.9505 | 7.15447 | 4.38395
1900 | 680 | 1.06101 | 1.64474 | 1.12067 | 1.95188 | 4.26144 | 1.18199 | 3.98124 | 7.2326 | 7.63948 | 4.52
1900 | 700 | 1.0684 | 1.66695 | 1.11786 | 1.95712 | 4.27365 | 1.18072 | 4.11594 | 7.52889 | 8.16327 | 4.65169
1900 | 720 | 1.07825 | 1.67943 | 1.1163 | 1.96133 | 4.28571 | 1.18349 | 4.21886 | 7.89983 | 8.75406 | 4.80159
1900 | 740 | 1.08772 | 1.70058 | 1.1105 | 1.96563 | 4.28161 | 1.18359 | 4.33922 | 8.25212 | 9.39551 | 4.94395
1900 | 760 | 1.09818 | 1.71856 | 1.10135 | 1.96932 | 4.26415 | 1.18593 | 4.47072 | 8.6325 | 10.1105 | 5.10367
1900 | 80 | 1.03381 | 1.34232 | 1.3514 | 1.89458 | 3.52137 | 1.28758 | 2.43024 | 3.5304 | 1.75962 | 2.30584
1920 | 100 | 1.07002 | 1.35558 | 1.33224 | 1.93703 | 3.55932 | 1.28346 | 2.44718 | 3.62836 | 1.83438 | 2.36757
1920 | 120 | 1.06779 | 1.35957 | 1.31403 | 1.93745 | 3.52941 | 1.26772 | 2.43833 | 3.667 | 1.91304 | 2.41221
1920 | 140 | 1.06306 | 1.35988 | 1.30273 | 1.93912 | 3.50679 | 1.2619 | 2.43442 | 3.69616 | 1.97436 | 2.45745
1920 | 160 | 1.05756 | 1.36449 | 1.28984 | 1.939 | 3.48341 | 1.25806 | 2.4501 | 3.72773 | 2.0534 | 2.49633
1920 | 180 | 1.04832 | 1.37486 | 1.27905 | 1.93272 | 3.475 | 1.24793 | 2.46771 | 3.78084 | 2.12152 | 2.54032
1920 | 200 | 1.04234 | 1.37785 | 1.2739 | 1.9365 | 3.46667 | 1.23729 | 2.47748 | 3.82215 | 2.20374 | 2.5989
1920 | 220 | 1.03487 | 1.38223 | 1.26379 | 1.93599 | 3.47701 | 1.23009 | 2.49862 | 3.89409 | 2.27823 | 2.64925
1920 | 240 | 1.0293 | 1.38785 | 1.2532 | 1.93951 | 3.46875 | 1.23364 | 2.51455 | 3.95144 | 2.36364 | 2.70202
1920 | 260 | 1.02462 | 1.39772 | 1.24492 | 1.94071 | 3.49315 | 1.22772 | 2.55014 | 4 | 2.45856 | 2.7483
1920 | 280 | 1.02316 | 1.40336 | 1.23805 | 1.94159 | 3.51331 | 1.22881 | 2.56875 | 4.08738 | 2.54321 | 2.80734
1920 | 300 | 1.01907 | 1.41261 | 1.22953 | 1.94452 | 3.52542 | 1.22566 | 2.60321 | 4.13227 | 2.66234 | 2.88199
1920 | 320 | 1.01678 | 1.42512 | 1.22254 | 1.94185 | 3.55502 | 1.21723 | 2.64756 | 4.225 | 2.76866 | 2.94314
1920 | 340 | 1.01566 | 1.43203 | 1.21773 | 1.94401 | 3.58152 | 1.21429 | 2.67021 | 4.30098 | 2.88973 | 3.01802
1920 | 360 | 1.01423 | 1.43946 | 1.21037 | 1.94656 | 3.625 | 1.21189 | 2.73072 | 4.39994 | 3.02128 | 3.06991
1920 | 380 | 1.01445 | 1.45133 | 1.20318 | 1.94859 | 3.67391 | 1.2099 | 2.78009 | 4.50815 | 3.17021 | 3.15574
1920 | 400 | 1.01336 | 1.46162 | 1.1973 | 1.95232 | 3.68908 | 1.20577 | 2.82541 | 4.61816 | 3.32749 | 3.21429
1920 | 420 | 1.01365 | 1.47177 | 1.19071 | 1.94589 | 3.74257 | 1.2035 | 2.87962 | 4.72255 | 3.50962 | 3.28889
1920 | 440 | 1.01439 | 1.48478 | 1.18284 | 1.94996 | 3.79553 | 1.2005 | 2.93903 | 4.83771 | 3.68175 | 3.33663
1920 | 460 | 1.01338 | 1.49472 | 1.17803 | 1.95239 | 3.84292 | 1.19653 | 2.1094 | 4.99311 | 3.88889 | 3.42282
1920 | 480 | 1.0154 | 1.50923 | 1.17384 | 1.95587 | 3.88514 | 1.19529 | 3.01602 | 5.13485 | 4.12245 | 3.50272
1920 | 500 | 1.01812 | 1.52234 | 1.1664 | 1.96185 | 3.94683 | 1.19291 | 3.12917 | 5.30499 | 4.33333 | 3.58722
1920 | 520 | 1.02131 | 1.53543 | 1.16123 | 1.96309 | 3.99002 | 1.1907 | 3.24223 | 5.46935 | 4.58159 | 3.66667
1920 | 540 | 1.02156 | 1.54732 | 1.15593 | 1.96833 | 4.04908 | 1.18785 | 3.32851 | 5.63089 | 4.86622 | 3.76818
1920 | 60 | 0.665617 | 1.34967 | 1.31543 | 1.93165 | 3.64198 | 1.30159 | 2.44982 | 3.52301 | 1.67108 | 2.27638
1920 | 80 | 1.01673 | 1.35107 | 1.35073 | 1.93723 | 3.60248 | 1.29134 | 2.44081 | 3.57634 | 1.75962 | 2.31835
200 | 100 | 1.12459 | 0.980461 | 1.35344 | 1.20314 | 1.42135 | 1.26728 | 1.56633 | 1.59726 | 1.8 | 1.31092
200 | 120 | 1.10374 | 0.98817 | 1.32742 | 1.20256 | 1.43438 | 1.24444 | 1.59098 | 1.64615 | 1.86592 | 1.31469
200 | 140 | 1.07909 | 0.994974 | 1.30367 | 1.19587 | 1.44404 | 1.23384 | 1.6141 | 1.68023 | 1.92623 | 1.32414
200 | 160 | 1.04722 | 1.00247 | 1.28471 | 1.19067 | 1.46562 | 1.2323 | 1.6276 | 1.71277 | 1.98457 | 1.32903
200 | 180 | 1.01487 | 1.00632 | 1.27179 | 1.18629 | 1.48421 | 1.23014 | 1.6541 | 1.73502 | 2.03268 | 1.34033
200 | 200 | 1.0044 | 1.01564 | 1.25693 | 1.18249 | 1.47414 | 1.21951 | 1.67837 | 1.76419 | 2.12401 | 1.35976
200 | 20 | 1.6564 | 0.957044 | 1.44503 | 1.21678 | 1.45665 | 1.48993 | 1.4771 | 1.31725 | 1.45806 | 1.43236
200 | 220 | 0.994571 | 1.022 | 1.24663 | 1.1786 | 1.48045 | 1.2071 | 1.69938 | 1.78413 | 2.21173 | 1.38276
200 | 240 | 0.989152 | 1.02858 | 1.23485 | 1.17487 | 1.47007 | 1.19492 | 1.72678 | 1.80793 | 2.311 | 1.40571
200 | 260 | 0.984907 | 1.03526 | 1.22265 | 1.17199 | 1.46713 | 1.19203 | 1.74974 | 1.8335 | 2.4087 | 1.42593
200 | 280 | 0.977522 | 1.04188 | 1.21559 | 1.16739 | 1.46524 | 1.18506 | 1.76774 | 1.85986 | 2.53499 | 1.4636
200 | 300 | 0.976311 | 1.04919 | 1.20206 | 1.16275 | 1.46341 | 1.17967 | 1.79294 | 1.89401 | 2.64946 | 1.49649
200 | 320 | 0.97318 | 1.05648 | 1.19601 | 1.16009 | 1.46371 | 1.17647 | 1.81469 | 1.92636 | 2.78037 | 1.52727
200 | 340 | 0.9722 | 1.06649 | 1.18693 | 1.15798 | 1.47059 | 1.1704 | 1.84233 | 1.96131 | 2.89764 | 1.55866
200 | 360 | 0.970796 | 1.07335 | 1.18052 | 1.15342 | 1.47814 | 1.16463 | 1.86417 | 1.99457 | 3.04348 | 1.60684
200 | 380 | 0.970681 | 1.08087 | 1.1714 | 1.15161 | 1.48193 | 1.15702 | 1.89806 | 2.03817 | 3.19565 | 1.63449
200 | 400 | 0.970953 | 1.08939 | 1.16564 | 1.14857 | 1.48824 | 1.16201 | 1.92602 | 2.07332 | 3.35943 | 1.6834
200 | 40 | 1.30437 | 0.959747 | 1.43206 | 1.21527 | 1.43363 | 1.41176 | 1.50039 | 1.39068 | 1.57208 | 1.37073
200 | 420 | 0.966798 | 1.09667 | 1.15707 | 1.14731 | 1.50862 | 1.15315 | 1.95458 | 2.11952 | 3.53757 | 1.72701
200 | 440 | 0.969831 | 1.10803 | 1.15228 | 1.14254 | 1.5231 | 1.15091 | 1.99413 | 2.16964 | 3.7037 | 1.77447
200 | 460 | 0.970029 | 1.11712 | 1.14611 | 1.13877 | 1.53249 | 1.14785 | 2.0201 | 2.21569 | 3.8963 | 1.81875
200 | 480 | 0.971594 | 1.13042 | 1.14072 | 1.13809 | 1.55208 | 1.14695 | 2.05938 | 2.27533 | 4.09412 | 1.87156
200 | 500 | 0.973699 | 1.13817 | 1.13356 | 1.13398 | 1.57303 | 1.14286 | 2.09498 | 2.32848 | 4.31227 | 1.93289
200 | 520 | 0.97494 | 1.14881 | 1.12824 | 1.13254 | 1.59677 | 1.13924 | 2.13832 | 2.38176 | 4.54386 | 1.99219
200 | 540 | 0.976328 | 1.16075 | 1.12396 | 1.1303 | 1.61538 | 1.14286 | 2.18137 | 2.4552 | 4.79817 | 2.04533
200 | 560 | 0.979496 | 1.17236 | 1.11871 | 1.12725 | 1.64654 | 1.14572 | 2.22494 | 2.51767 | 5.06456 | 2.11066
200 | 580 | 0.983794 | 1.18401 | 1.11349 | 1.12668 | 1.67712 | 1.13824 | 2.27086 | 2.58333 | 5.37079 | 2.18452
200 | 600 | 0.988176 | 1.19593 | 1.10837 | 1.12391 | 1.70694 | 1.13619 | 2.31288 | 2.6698 | 5.68421 | 2.23932
200 | 60 | 1.19622 | 0.965752 | 1.37174 | 1.2122 | 1.4193 | 1.34142 | 1.51742 | 1.45605 | 1.64902 | 1.33094
200 | 620 | 0.991891 | 1.20732 | 1.10257 | 1.12127 | 1.74441 | 1.1366 | 2.36907 | 2.74331 | 6.01093 | 2.32962
200 | 640 | 0.995733 | 1.22134 | 1.09744 | 1.11925 | 1.78182 | 1.13265 | 2.4248 | 2.83972 | 6.36752 | 2.39714
200 | 660 | 1.00191 | 1.23462 | 1.09478 | 1.11784 | 1.82468 | 1.13514 | 2.4781 | 2.93176 | 6.73768 | 2.48196
200 | 680 | 1.00561 | 1.24769 | 1.09129 | 1.11559 | 1.87037 | 1.13095 | 2.54121 | 3.0265 | 7.1281 | 2.56506
200 | 700 | 1.00978 | 1.26438 | 1.08499 | 1.11274 | 1.93122 | 1.13386 | 2.59957 | 3.1335 | 7.50799 | 2.66129
200 | 720 | 1.0156 | 1.27736 | 1.0839 | 1.11237 | 1.98488 | 1.13089 | 2.66452 | 3.24373 | 7.92079 | 2.72308
200 | 740 | 1.01736 | 1.29312 | 1.07886 | 1.11061 | 2.04324 | 1.13333 | 2.74293 | 3.35711 | 8.38462 | 2.81285
200 | 760 | 1.05092 | 1.30845 | 1.07547 | 1.1085 | 2.10425 | 1.13076 | 2.80273 | 3.4811 | 8.95558 | 2.91401
200 | 80 | 1.15252 | 0.972937 | 1.32907 | 1.20915 | 1.41916 | 1.2967 | 1.54124 | 1.5248 | 1.73248 | 1.31618
20 | 100 | 1.07139 | 0.965933 | 1.35778 | 1.3618 | 1.50422 | 1.26415 | 1.53249 | 1.59141 | 1.66267 | 1.21053
20 | 120 | 1.05167 | 0.976241 | 1.32495 | 1.37223 | 1.49807 | 1.24638 | 1.55913 | 1.62162 | 1.74299 | 1.23722
20 | 140 | 1.03765 | 0.985509 | 1.29808 | 1.33621 | 1.48387 | 1.23377 | 1.58475 | 1.64767 | 1.81924 | 1.25658
20 | 160 | 1.02443 | 0.994122 | 1.28307 | 1.31417 | 1.47551 | 1.21577 | 1.6046 | 1.67563 | 1.90716 | 1.27632
20 | 180 | 1.01505 | 1.00232 | 1.26618 | 1.29785 | 1.46784 | 1.20567 | 1.63534 | 1.70175 | 2 | 1.3
20 | 200 | 1.00524 | 1.00967 | 1.25393 | 1.28388 | 1.46114 | 1.19668 | 1.66018 | 1.72662 | 2.08382 | 1.32678
20 | 220 | 0.998915 | 1.01642 | 1.24145 | 1.27459 | 1.45133 | 1.18987 | 1.68403 | 1.75147 | 2.18223 | 1.35279
20 | 240 | 0.994152 | 1.02242 | 1.23037 | 1.25978 | 1.44919 | 1.18125 | 1.71707 | 1.78004 | 2.28017 | 1.38462
20 | 260 | 0.988193 | 1.02883 | 1.22143 | 1.2515 | 1.44737 | 1.18349 | 1.73083 | 1.81034 | 2.38889 | 1.41353
20 | 280 | 0.981528 | 1.03744 | 1.21449 | 1.24375 | 1.44487 | 1.17368 | 1.75509 | 1.84091 | 2.50712 | 1.44254
20 | 300 | 0.979963 | 1.04323 | 1.20269 | 1.23361 | 1.44643 | 1.16822 | 1.78012 | 1.86213 | 2.63158 | 1.4707
20 | 320 | 0.975701 | 1.05102 | 1.19365 | 1.22729 | 1.44954 | 1.16535 | 1.80663 | 1.8962 | 2.74459 | 1.50462
20 | 340 | 0.973376 | 1.05924 | 1.18487 | 1.21899 | 1.45863 | 1.16058 | 1.83239 | 1.93349 | 2.875 | 1.54067
20 | 360 | 0.972201 | 1.06592 | 1.17757 | 1.21247 | 1.45975 | 1.15578 | 1.85529 | 1.97509 | 3.01724 | 1.57353
20 | 380 | 0.969474 | 1.07625 | 1.1708 | 1.20484 | 1.46519 | 1.15172 | 1.8827 | 2.01196 | 3.16327 | 1.61616
20 | 400 | 0.970014 | 1.08495 | 1.16381 | 1.19972 | 1.47418 | 1.15094 | 1.91508 | 2.0477 | 3.31773 | 1.66271
20 | 420 | 0.970038 | 1.09506 | 1.15548 | 1.19495 | 1.49306 | 1.14923 | 1.94386 | 2.09642 | 3.4837 | 1.70558
20 | 440 | 0.969105 | 1.10196 | 1.15301 | 1.19034 | 1.5056 | 1.1463 | 1.97587 | 2.1418 | 3.66667 | 1.75379
20 | 460 | 0.968839 | 1.11224 | 1.14727 | 1.18403 | 1.51335 | 1.14352 | 2.01185 | 2.18801 | 3.84292 | 1.79888
20 | 480 | 0.971171 | 1.12153 | 1.14015 | 1.17885 | 1.53233 | 1.14286 | 2.04902 | 2.23779 | 4.04018 | 1.8595
20 | 500 | 0.970617 | 1.13375 | 1.1317 | 1.17504 | 1.55312 | 1.14108 | 2.08579 | 2.29595 | 4.27562 | 1.91283
20 | 520 | 0.974274 | 1.14519 | 1.12834 | 1.17181 | 1.57207 | 1.13812 | 2.1273 | 2.35897 | 4.50838 | 1.96113
20 | 540 | 0.976432 | 1.15668 | 1.12225 | 1.16621 | 1.5974 | 1.13235 | 2.16407 | 2.41935 | 4.75439 | 2.02314
20 | 560 | 0.978373 | 1.16729 | 1.11653 | 1.16266 | 1.62617 | 1.13725 | 2.21278 | 2.48566 | 5.00686 | 2.08989
20 | 580 | 0.982426 | 1.17823 | 1.11155 | 1.16054 | 1.65997 | 1.13542 | 2.25029 | 2.56218 | 5.27897 | 2.15761
20 | 600 | 0.984727 | 1.19208 | 1.10764 | 1.15554 | 1.68714 | 1.13299 | 2.30675 | 2.63569 | 5.57047 | 2.22835
20 | 620 | 0.988518 | 1.20413 | 1.10263 | 1.15264 | 1.72253 | 1.13303 | 2.35473 | 2.71902 | 5.91623 | 2.30068
20 | 640 | 0.99238 | 1.21675 | 1.09742 | 1.14873 | 1.76378 | 1.13374 | 2.41283 | 2.80031 | 6.2623 | 2.37232
20 | 660 | 0.996822 | 1.23204 | 1.09504 | 1.1449 | 1.79775 | 1.13306 | 2.46059 | 2.89934 | 6.61558 | 2.45238
20 | 680 | 0.997889 | 1.24336 | 1.08856 | 1.1431 | 1.85484 | 1.13369 | 2.52396 | 2.99531 | 6.98413 | 2.54138
20 | 700 | 0.99199 | 1.25815 | 1.08513 | 1.14064 | 1.90311 | 1.12766 | 2.5821 | 3.09375 | 7.38462 | 2.62189
20 | 720 | 1.0335 | 1.27245 | 1.08339 | 1.13615 | 1.95041 | 1.13208 | 2.65463 | 3.20382 | 7.89474 | 2.72662
20 | 740 | 1.04486 | 1.2888 | 1.07812 | 1.13422 | 2.01659 | 1.13033 | 2.71033 | 3.31818 | 8.37037 | 2.81443
20 | 760 | 1.05471 | 1.30166 | 1.07453 | 1.13081 | 2.08163 | 1.13 | 2.78966 | 3.45029 | 8.98148 | 2.90801
220 | 100 | 1.12418 | 0.984526 | 1.35345 | 1.1933 | 1.41379 | 1.27957 | 1.56998 | 1.58274 | 1.81435 | 1.31776
220 | 120 | 1.10488 | 0.989989 | 1.32354 | 1.18916 | 1.42512 | 1.25424 | 1.59789 | 1.64555 | 1.88571 | 1.32821
220 | 140 | 1.08677 | 0.997002 | 1.30444 | 1.18474 | 1.42797 | 1.23722 | 1.62137 | 1.68315 | 1.95531 | 1.33582
220 | 160 | 1.06353 | 1.0016 | 1.28762 | 1.18099 | 1.43816 | 1.22709 | 1.63279 | 1.70889 | 2.01893 | 1.34722
220 | 180 | 1.0271 | 1.0103 | 1.27067 | 1.17692 | 1.47059 | 1.22619 | 1.65915 | 1.74207 | 2.05333 | 1.35236
220 | 200 | 1.00923 | 1.01682 | 1.25848 | 1.17319 | 1.47619 | 1.21834 | 1.68104 | 1.76386 | 2.12938 | 1.36774
220 | 20 | 1.68248 | 0.962302 | 1.48073 | 1.20218 | 1.46364 | 1.49038 | 1.47982 | 1.32397 | 1.45833 | 1.44755
220 | 220 | 0.997181 | 1.02272 | 1.24508 | 1.17055 | 1.47634 | 1.21519 | 1.70713 | 1.79032 | 2.22135 | 1.38768
220 | 240 | 0.989896 | 1.02916 | 1.23492 | 1.16652 | 1.47356 | 1.1982 | 1.72299 | 1.81188 | 2.32195 | 1.41317
220 | 260 | 0.98437 | 1.03566 | 1.22477 | 1.16253 | 1.47015 | 1.19413 | 1.74953 | 1.84 | 2.41593 | 1.43689
220 | 280 | 0.980588 | 1.04417 | 1.21403 | 1.16078 | 1.46857 | 1.18962 | 1.77546 | 1.86464 | 2.52765 | 1.46986
220 | 300 | 0.978595 | 1.05053 | 1.2057 | 1.15559 | 1.46957 | 1.18362 | 1.795 | 1.89801 | 2.65289 | 1.5
220 | 320 | 0.974622 | 1.05832 | 1.19634 | 1.15261 | 1.47327 | 1.17406 | 1.82409 | 1.93429 | 2.78673 | 1.53008
220 | 340 | 0.971814 | 1.06485 | 1.18783 | 1.14847 | 1.47379 | 1.1729 | 1.84431 | 1.96855 | 2.912 | 1.56647
220 | 360 | 0.972335 | 1.07323 | 1.18084 | 1.14742 | 1.47989 | 1.16456 | 1.87226 | 2.0019 | 3.05741 | 1.60526
220 | 380 | 0.969834 | 1.08294 | 1.17367 | 1.14354 | 1.48523 | 1.16379 | 1.90083 | 2.0414 | 3.19383 | 1.64238
220 | 400 | 0.966548 | 1.09057 | 1.16504 | 1.14037 | 1.49383 | 1.15741 | 1.93258 | 2.08298 | 3.36331 | 1.68515
220 | 40 | 1.32275 | 0.964484 | 1.40431 | 1.20279 | 1.43411 | 1.41161 | 1.49762 | 1.39388 | 1.57845 | 1.38788
220 | 420 | 0.968993 | 1.09836 | 1.16089 | 1.13905 | 1.51351 | 1.15708 | 1.96568 | 2.12283 | 3.54386 | 1.72941
220 | 440 | 0.969126 | 1.10934 | 1.15501 | 1.13527 | 1.52344 | 1.15177 | 2.0006 | 2.17401 | 3.70093 | 1.77391
220 | 460 | 0.970166 | 1.11993 | 1.14507 | 1.13536 | 1.53759 | 1.15 | 2.02842 | 2.22034 | 3.90719 | 1.82692
220 | 480 | 0.970614 | 1.12733 | 1.14061 | 1.13154 | 1.55135 | 1.1476 | 2.06589 | 2.28331 | 4.11905 | 1.86916
220 | 500 | 0.97161 | 1.14026 | 1.13376 | 1.12847 | 1.57588 | 1.14216 | 2.10372 | 2.32975 | 4.32331 | 1.93151
220 | 520 | 0.975734 | 1.15047 | 1.12937 | 1.12693 | 1.59444 | 1.14286 | 2.14085 | 2.39793 | 4.56213 | 1.99004
220 | 540 | 0.977677 | 1.16128 | 1.123 | 1.12461 | 1.61905 | 1.13793 | 2.18041 | 2.45672 | 4.80556 | 2.04913
220 | 560 | 0.981109 | 1.17299 | 1.11851 | 1.12157 | 1.64773 | 1.14041 | 2.22925 | 2.52575 | 5.09434 | 2.11715
220 | 580 | 0.983695 | 1.18446 | 1.11324 | 1.12161 | 1.68558 | 1.14048 | 2.26775 | 2.6 | 5.37415 | 2.18788
220 | 600 | 0.987708 | 1.19846 | 1.10831 | 1.11811 | 1.71132 | 1.13772 | 2.32745 | 2.66988 | 5.68905 | 2.26316
220 | 60 | 1.20365 | 0.969126 | 1.36595 | 1.2013 | 1.42026 | 1.35246 | 1.52273 | 1.4525 | 1.66924 | 1.35094
220 | 620 | 0.992361 | 1.20884 | 1.10441 | 1.11675 | 1.74671 | 1.1372 | 2.36655 | 2.75581 | 6.0221 | 2.33291
220 | 640 | 0.996431 | 1.22026 | 1.09949 | 1.11568 | 1.78873 | 1.13589 | 2.42735 | 2.83289 | 6.38793 | 2.4
220 | 660 | 1.00164 | 1.23396 | 1.09473 | 1.11425 | 1.82667 | 1.13364 | 2.47951 | 2.94013 | 6.7651 | 2.49081
220 | 680 | 1.00679 | 1.24981 | 1.09163 | 1.11188 | 1.87619 | 1.13415 | 2.54132 | 3.03442 | 7.14583 | 2.57955
220 | 700 | 1.01343 | 1.26345 | 1.08523 | 1.10896 | 1.93197 | 1.12903 | 2.60868 | 3.13402 | 7.54839 | 2.66667
220 | 720 | 1.01726 | 1.27922 | 1.08346 | 1.10816 | 1.98058 | 1.1349 | 2.66766 | 3.25248 | 7.95 | 2.73438
220 | 740 | 1.0213 | 1.29505 | 1.07932 | 1.10695 | 2.05 | 1.13494 | 2.73249 | 3.37343 | 8.37209 | 2.8234
220 | 760 | 1.00379 | 1.30899 | 1.07535 | 1.10497 | 2.11111 | 1.1297 | 2.80713 | 3.49442 | 8.95884 | 2.90792
220 | 80 | 1.15416 | 0.975805 | 1.32049 | 1.19832 | 1.41538 | 1.30565 | 1.54963 | 1.5189 | 1.73377 | 1.32773
240 | 100 | 1.12511 | 0.985035 | 1.35241 | 1.18245 | 1.40678 | 1.28302 | 1.57621 | 1.57029 | 1.82151 | 1.34595
240 | 120 | 1.1055 | 0.991739 | 1.32739 | 1.17986 | 1.41474 | 1.25 | 1.59744 | 1.64286 | 1.90058 | 1.34038
240 | 140 | 1.08605 | 0.998938 | 1.30349 | 1.17595 | 1.41849 | 1.24118 | 1.61952 | 1.67624 | 1.97143 | 1.34959
240 | 160 | 1.06792 | 1.00538 | 1.28709 | 1.17207 | 1.42915 | 1.22907 | 1.63727 | 1.71508 | 2.04516 | 1.35821
240 | 180 | 1.0505 | 1.01124 | 1.27431 | 1.16959 | 1.44371 | 1.2215 | 1.66493 | 1.74206 | 2.10884 | 1.36424
240 | 200 | 1.01868 | 1.01925 | 1.25829 | 1.16417 | 1.46497 | 1.22275 | 1.68817 | 1.77108 | 2.15956 | 1.379
240 | 20 | 1.72234 | 0.964728 | 1.52107 | 1.19154 | 1.47222 | 1.48649 | 1.47281 | 1.33365 | 1.45478 | 1.46136
240 | 220 | 1.00169 | 1.02432 | 1.24648 | 1.16108 | 1.47563 | 1.21769 | 1.7115 | 1.79204 | 2.2367 | 1.39847
240 | 240 | 0.990727 | 1.0304 | 1.23503 | 1.15759 | 1.47507 | 1.20192 | 1.72954 | 1.81655 | 2.33333 | 1.42138
240 | 260 | 0.985758 | 1.03771 | 1.22524 | 1.15405 | 1.47177 | 1.1981 | 1.75372 | 1.84651 | 2.42342 | 1.45178
240 | 280 | 0.980888 | 1.04407 | 1.21381 | 1.15256 | 1.47531 | 1.19093 | 1.77435 | 1.87182 | 2.54019 | 1.47343
240 | 300 | 0.975208 | 1.05083 | 1.20539 | 1.14911 | 1.47222 | 1.18277 | 1.80081 | 1.90382 | 2.66106 | 1.50758
240 | 320 | 0.974694 | 1.06268 | 1.19653 | 1.14703 | 1.47222 | 1.17921 | 1.82931 | 1.93261 | 2.78846 | 1.53906
240 | 340 | 0.9713 | 1.06606 | 1.18923 | 1.14452 | 1.47835 | 1.17073 | 1.85116 | 1.96689 | 2.92683 | 1.57485
240 | 360 | 0.970957 | 1.07469 | 1.18106 | 1.14111 | 1.48328 | 1.16556 | 1.88148 | 2.00702 | 3.05819 | 1.61818
240 | 380 | 0.969354 | 1.08285 | 1.17423 | 1.13603 | 1.49554 | 1.16071 | 1.90642 | 2.04801 | 3.21429 | 1.65075
